Guid,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,Website,Industry,AnnualRevenue,NumberOfEmployees,Description,IsCustomerPortal,Jigsaw,AccountSource,SicDesc,ccrz__CustomField1__c,ccrz__CustomField2__c,ccrz__DataId__c,ccrz__PreventAddrBookSave__c,ccrz__PreventNewAddrCheckout__c,ccrz__PreventNewBillAddrCO__c,ccrz__SourceSystem__c,ccrz__TaxExemptAccount__c,ccrz__UsedByCloudcraze__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__CoTerminationEvent__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,CorporateLocations__c,FranchiseLocations__c,TaxID__c,BillingEmail__c,Test_Field__c,Custom_Account_Picklist__c
bac618ac-72bd-497c-936e-42de2b00b182,Dynava,Prospect,#N/A,3 Parkway N Ste 300,Deerfield,IL,60015-2565,United States,#N/A,#N/A,#N/A,23 Lundy Av,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.847.943.4000,#N/A,#N/A,Transportation,2.9636E10,#N/A,SWD Logistics is the leader in Transportation in Deerfield,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
25ab8bac-e19a-433b-a3c1-78701b325549,Browsezoom,Prospect,#N/A,5565 Maple Wood Street,San Jose,CA,95113,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Retail,#N/A,2022,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ad2ef5e3-1839-4b9c-9e09-f7a79a39397d,Bubblemix,Prospect,#N/A,40 Toirram Cr,Cranbourne,VIC,3977,Australia,#N/A,#N/A,#N/A,40 Toirram Cr,Cranbourne,VIC,3977,Australia,#N/A,#N/A,#N/A,(037) 305-6379,#N/A,#N/A,Education,#N/A,2022,Monarch Playing Card Co. is the leader in Education in Cranbourne,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7332dcfe-b9c4-46e3-9b94-8dd16050d09a,Podcat,Prospect,#N/A,356 Ocean View Rd,Ettalong Beach,NSW,2257,Australia,#N/A,#N/A,#N/A,356 Ocean View Rd,Ettalong Beach,NSW,2257,Australia,#N/A,#N/A,#N/A,(02) 7575 8703,#N/A,#N/A,Retail,6.52105621E8,#N/A,Mainway Toys is the leader in Retail in Ettalong Beach,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ba5c8342-c0ba-4528-990e-78a351e1b1cc,Other User Account,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
85bc6e5c-352a-48ff-a84c-0b25ce477585,Skinte,Customer,#N/A,9900 Bren Rd E Ste 300w,Minnetonka,MN,55343-9693,United States,#N/A,#N/A,#N/A,P.O. BOX 1459,Minneapolis,MN,55440-1459,US,#N/A,#N/A,#N/A,1.952.936.1300,#N/A,#N/A,Shipping,1.57107E11,#N/A,"Input, Inc. is the leader in Shipping in Minnetonka",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8a978d34-1517-46fc-b461-9569f4778b8d,Fliptune,Customer,#N/A,8111 Westchester Dr # 600,Dallas,TX,75225-6142,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.214.981.0700,#N/A,#N/A,Media,3.4292E10,#N/A,Mammoth Pictures is the leader in Media in Dallas,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
e3cbb7cb-f105-4f28-afaf-fd3a6129f93e,Camimbo,Customer,#N/A,3500 Deer Creek Road,Palo Alto,CA,35265,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5552652358,#N/A,#N/A,Shipping,6.524859542E9,#N/A,123 Warehousing is the leader in Shipping in Palo Alto,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6b3b580f-cbe8-4e2b-94ae-80d893c07ec5,Bluezoom,Prospect,#N/A,410 Terry Ave N,Seattle,WA,98109-5210,United States,#N/A,#N/A,#N/A,P.O. BOX 81226,Seattle,WA,98108-1300,US,#N/A,#N/A,#N/A,(206) 266-1000,#N/A,#N/A,Higher Education,#N/A,2022,Heimdall College of Optometry is the leader in Higher Education in Seattle,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
f93ad8dc-1e5c-444d-a6b0-ee5a270f3e1b,a8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1df58053-de10-4ef3-8c4a-038ec63972dd,Tagopia,Customer,#N/A,1 Toyota-Cho,Tokyo,#N/A,#N/A,Japan,#N/A,#N/A,#N/A,4 Riverside Rd,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Technology,6.30331409E8,#N/A,Widget Corp is the leader in Technology,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4325c903-0293-41a2-b4be-6112bfb2a862,Bubblemix,Prospect,#N/A,40 Toirram Cr,Cranbourne,VIC,3977,Australia,#N/A,#N/A,#N/A,40 Toirram Cr,Cranbourne,VIC,3977,Australia,#N/A,#N/A,#N/A,(037) 305-6379,#N/A,#N/A,Education,#N/A,2022,Monarch Playing Card Co. is the leader in Education in Cranbourne,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
43547b09-c370-49a9-b111-30fc6d163f4a,Kayveo,Customer,#N/A,29 Noalimba Cr,Bateman,WA,6150,Australia,#N/A,#N/A,#N/A,29 Noalimba Cr,Bateman,WA,6150,Australia,#N/A,#N/A,#N/A,(08) 7367 7550,#N/A,#N/A,Energy,3.02983857E8,#N/A,North Central Positronics is the leader in Energy in Bateman,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5ede1a1d-09b6-4fad-9c82-9eb68b549599,Twimm,Prospect,#N/A,10/33-37 Gannons Rd,Caringbah,NSW,1495,Australia,#N/A,#N/A,#N/A,10/33-37 Gannons Rd,Caringbah,NSW,1495,Australia,#N/A,#N/A,#N/A,(02) 6905 6165,#N/A,#N/A,Healthcare,8.0231577E7,#N/A,Nick Ciapetta Hospital is the leader in Healthcare in Caringbah,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
e5683f0c-1d75-41f3-9c60-a44bc6b6aac0,Rhynyx,Customer,#N/A,120 Monument Cir Ste 200,Indianapolis,IN,46204-4902,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.317.488.6000,#N/A,#N/A,Consumer Goods,7.91565E10,#N/A,Kellerman Corp. is the leader in Consumer Goods in Indianapolis,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
e379d658-0d0e-492f-9f2a-36698f56bf31,a2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
18e955a4-ea0d-44af-ae88-20940acc30c0,a4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2e68b0a7-eff0-4b59-bfeb-bb3e8aabda16,Pixonyx,Prospect,#N/A,1 State Farm Plz,Bloomington,IL,61710-0001,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.309.766.2311,#N/A,#N/A,Energy,5.0687142E10,#N/A,Delphi Energy is the leader in Energy in Bloomington,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2c362f1a-f85d-4fa7-8560-3bb40ca8ee1e,Other User Account,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7f014c7e-992d-489b-a5e4-89c33686c37a,Wikibox,Prospect,#N/A,920 Sylvan Ave,Mead,CO,80547,USA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Communications,5.45047272E8,#N/A,Three Waters is the leader in Communications,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
04765be7-cc09-4181-882c-ac49e83640c4,Topicshots,Prospect,#N/A,1 SW Bowerman Dr,Beaverton,OR,97005-0979,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.503.671.6453,#N/A,#N/A,Technology,3.0601E10,#N/A,Gadgetron is the leader in Technology in Beaverton,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
f22be4f1-23ce-4df0-ba6f-5548fa54b1d6,a5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9d159d30-653e-44d6-8de4-d605a8c53b66,Kazu,Prospect,#N/A,1095 Ave of The Americas,New York,NY,10036-6704,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.395.1000,#N/A,#N/A,Services,1.3162E11,#N/A,Colonial Movers is the leader in Services in New York,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ab7b5861-123c-48ae-822f-fb2a9fa521d2,Browsebug,Customer,#N/A,600 N Dairy Ashford Rd,Houston,TX,77079-1100,United States,#N/A,#N/A,#N/A,P.O. BOX 2197,Houston,TX,77252-2197,US,#N/A,#N/A,#N/A,1.281.293.1000,#N/A,#N/A,Technology,3.0935E10,#N/A,"Optimetrics, LLC is the leader in Technology in Houston",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ebebb9d4-51fb-4288-b39c-02b211a84b1d,Mybuzz,Customer,#N/A,235 E 42nd St,New York,NY,10017-5703,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.733.2323,#N/A,#N/A,Manufacturing,4.8851E10,#N/A,Procurabl Holdings Inc. is the leader in Manufacturing in New York,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
29161b34-e117-4824-bfcb-953ffad02292,Edgepulse,Customer,#N/A,30 Avenue Montaigne,Paris,Paris,#N/A,France,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,5.25079613E8,#N/A,St. Francis South Side is the leader in Healthcare in Paris,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
73f4a7dd-238e-4b8a-a412-8a972076b2ae,Trunyx,Prospect,#N/A,420 Montgomery St Frnt,San Francisco,CA,94104-1205,United States,#N/A,#N/A,#N/A,420 Montgomery St Frnt,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.866.878.5865,#N/A,#N/A,Financial Services,9.0033E10,#N/A,Cryptocurrents is the leader in Financial Services in San Francisco,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
cc269192-492a-4116-a011-6cbc16e1ce13,Dea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
faf73a0b-3ce6-4660-9ade-528e49e80c9d,Podcat,Prospect,#N/A,356 Ocean View Rd,Ettalong Beach,NSW,2257,Australia,#N/A,#N/A,#N/A,356 Ocean View Rd,Ettalong Beach,NSW,2257,Australia,#N/A,#N/A,#N/A,(02) 7575 8703,#N/A,#N/A,Retail,6.52105621E8,#N/A,Mainway Toys is the leader in Retail in Ettalong Beach,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11935d62-9335-4834-9eda-be2beccb5d00,Shufflester,Prospect,#N/A,1000 Nicollet Mall,Minneapolis,MN,55403-2542,United States,#N/A,#N/A,#N/A,P.O. BOX 81226,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.612.304.6073,#N/A,#N/A,Services,7.3785E10,#N/A,"Equality Consulting, LLC is the leader in Services in Minneapolis",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1ac7a95c-7fcb-4831-9011-61b6cc662322,Ooba,Customer,#N/A,50 Kerra Way,Docklands,VIC,3008,Australia,#N/A,#N/A,#N/A,50 Kerra Way,Docklands,VIC,3008,Australia,#N/A,#N/A,#N/A,(03) 6257 7887,#N/A,#N/A,Media,4.33338781E8,#N/A,Gizmonic Institute is the leader in Media in Docklands,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
c3ef52d4-e312-4235-9d1e-421d99fcb4c0,Plambee,Customer,#N/A,75716,Paris,Paris,#N/A,France,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Agriculture,7.9457611E7,#N/A,Sto Plains Holdings is the leader in Agriculture in Paris,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6f5d53e3-8f99-40b8-8d5b-152e482abfa8,Kayveo,Customer,#N/A,29 Noalimba Cr,Bateman,WA,6150,Australia,#N/A,#N/A,#N/A,29 Noalimba Cr,Bateman,WA,6150,Australia,#N/A,#N/A,#N/A,(08) 7367 7550,#N/A,#N/A,Energy,3.02983857E8,#N/A,North Central Positronics is the leader in Energy in Bateman,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
d0e4445e-d4d5-49c1-8496-b961dc8aeca7,a6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
